2026-04-23 10:11:22 | INFO     | BotLogger инициализирован
2026-04-23 10:16:03 | INFO     | BotLogger инициализирован
2026-04-23 10:16:03 | INFO     | TradingEngine инициализирован
2026-04-23 10:16:03 | INFO     | Движок инициализирован
2026-04-23 10:16:03 | INFO     | 🚀 GUI запущен
2026-04-23 10:23:05 | INFO     | BotLogger инициализирован
2026-04-23 10:23:05 | INFO     | TradingEngine инициализирован
2026-04-23 10:23:05 | INFO     | Движок инициализирован
2026-04-23 10:23:05 | INFO     | 🚀 GUI запущен
2026-04-23 10:38:25 | INFO     | BotLogger инициализирован
2026-04-23 10:38:26 | INFO     | TradingEngine инициализирован
2026-04-23 10:38:26 | INFO     | Движок инициализирован
2026-04-23 10:38:26 | INFO     | 🚀 GUI запущен
2026-04-23 10:38:34 | INFO     | ⚙️ Конфиг обновлён. max_positions = 2
2026-04-23 11:33:05 | INFO     | BotLogger инициализирован
2026-04-23 11:33:05 | INFO     | 🚀 GUI запущен
2026-04-23 11:33:14 | INFO     | BotLogger инициализирован
2026-04-23 11:33:14 | INFO     | 🚀 GUI запущен
2026-04-23 11:33:22 | INFO     | BotLogger инициализирован
2026-04-23 11:33:22 | INFO     | 🚀 GUI запущен
